SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
403TEXCYN_2021-07-06_TerInvt_T_DS_1,403TEXCYN,2021-07-06T00:00:00Z,TerInvt_T_DS,1,13,51,9,0.6923076923076923,45,0.8823529411764706,4,0.3076923076923077,6,0.11764705882352941,1,0.07692307692307693,1,0.0196078431372549,3,0.23076923076923078,5,0.09803921568627451,3,0.23076923076923078,5,0.09803921568627451,4,0.3076923076923077,8,0.1568627450980392,3,0.23076923076923078,6,0.11764705882352941,8,0.6153846153846154,14,0.27450980392156865,7,0.5384615384615385,12,0.23529411764705882,13,1,0.07692307692307693,51,2,0.0392156862745098,13,1,0.07692307692307693,51,2,0.0392156862745098,1,0.07692307692307693,2,0.0392156862745098,13,0,0,51,0,0,10,16,5,0.5,6,0.375,1,0.1,1,0.0625,0,0,0,0,12,34,3,0.25,19,0.5588235294117647,1,0.08333333333333333,1,0.029411764705882353,4,0.3333333333333333,20,0.5882352941176471,4,0.08333333333333333,6,0.029411764705882353,12,34,4,0.08333333333333333,6,0.029411764705882353,11,33,6,0.5454545454545454,26,0.7878787878787878,4,0.36363636363636365,6,0.18181818181818182,1,0.09090909090909091,1,0.030303030303030304,18.6,7.137878787878789,5,7,0,0,0,0,4,0.8,5,0.7142857142857143,5,9,5,1,9,1,23.85,51.2
403TEXCYN_2021-07-06_TerInvt_V_DS_1,403TEXCYN,2021-07-06T00:00:00Z,TerInvt_V_DS,1,3,6,1,0.3333333333333333,1,0.16666666666666666,2,0.6666666666666666,5,0.8333333333333334,1,0.3333333333333333,1,0.16666666666666666,2,0.6666666666666666,5,0.8333333333333334,2,0.6666666666666666,5,0.8333333333333334,0,0,0,0,0,0,0,0,3,1,6,1,3,1,6,1,3,0,0,6,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,6,0,0,2,2,1,0.5,1,0.5,1,0.5,1,0.5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,6,2,0,5,0,3,3,0,0,0,0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,18,13.283333333333333,2,2,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,-Inf
403UACAFH_2021-07-13_TerInvt_T_DS_1,403UACAFH,2021-07-13T00:00:00Z,TerInvt_T_DS,1,15,165,11,0.7333333333333333,155,0.9393939393939394,4,0.26666666666666666,10,0.06060606060606061,2,0.13333333333333333,2,0.012121212121212121,3,0.2,9,0.05454545454545454,3,0.2,9,0.05454545454545454,4,0.26666666666666666,119,0.7212121212121212,4,0.26666666666666666,119,0.7212121212121212,9,0.6000000000000001,130,0.7878787878787878,9,0.6000000000000001,130,0.7878787878787878,15,0,0,165,0,0,15,0,0,165,0,0,0,0,0,0,15,0,0,165,0,0,7,124,3,0.42857142857142855,7,0.056451612903225805,1,0.14285714285714285,1,0.008064516129032258,0,0,0,0,13,146,3,0.23076923076923078,17,0.11643835616438356,0,0,0,0,3,0.23076923076923078,17,0.11643835616438356,4,0,10,0,13,146,4,0,10,0,12,139,7,0.5833333333333334,130,0.935251798561151,3,0.25,3,0.02158273381294964,2,0.16666666666666666,6,0.04316546762589928,30,5.357553956834533,2,2,0,0,0,0,2,1,2,1,3,11,3,1,11,1,26.268181818181816,51.2
403UACAFH_2021-07-13_TerInvt_V_DS_1,403UACAFH,2021-07-13T00:00:00Z,TerInvt_V_DS,1,7,38,4,0.5714285714285714,30,0.7894736842105263,3,0.42857142857142855,8,0.21052631578947367,1,0.14285714285714285,3,0.07894736842105263,2,0.2857142857142857,7,0.18421052631578946,2,0.2857142857142857,7,0.18421052631578946,1,0.14285714285714285,15,0.39473684210526316,1,0.14285714285714285,15,0.39473684210526316,4,0.5714285714285714,25,0.6578947368421053,4,0.5714285714285714,25,0.6578947368421053,7,0,0,38,0,0,7,0,0,38,0,0,0,0,0,0,7,0,0,38,0,0,4,25,0,0,0,0,1,0.25,3,0.12,0,0,0,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,7,38,3,0,5,0,5,35,4,0.8,34,0.9714285714285714,1,0.2,1,0.02857142857142857,0,0,0,0,11.5,4.6621428571428565,3,10,0,0,0,0,1,0.3333333333333333,3,0.3,0,0,0,NA,0,NA,NA,-Inf
404LUNADA_2021-07-16_TerInvt_T_DS_1,404LUNADA,2021-07-16T00:00:00Z,TerInvt_T_DS,1,8,360,5,0.625,350,0.9722222222222222,3,0.375,10,0.027777777777777776,2,0.25,2,0.005555555555555556,2,0.25,9,0.025,2,0.25,9,0.025,1,0.125,338,0.9388888888888889,0,0,26,0.07222222222222222,5,0.625,349,0.9694444444444444,4,0.5,37,0.10277777777777777,8,2,0.25,360,315,0.875,8,2,0.25,360,315,0.875,1,0.125,312,0.8666666666666667,8,0,0,360,0,0,5,319,2,0.4,5,0.01567398119122257,0,0,0,0,0,0,0,0,8,334,1,0.125,1,0.0029940119760479044,1,0.125,1,0.0029940119760479044,2,0.25,2,0.005988023952095809,3,0.125,10,0.0029940119760479044,8,334,3,0.125,10,0.0029940119760479044,7,327,3,0.42857142857142855,320,0.9785932721712538,3,0.42857142857142855,6,0.01834862385321101,1,0.14285714285714285,1,0.0030581039755351682,24,1.791743119266055,3,4,0,0,0,0,2,0.6666666666666666,3,0.75,1,312,1,1,312,1,14,44
404LUNADA_2021-07-16_TerInvt_V_DS_1,404LUNADA,2021-07-16T00:00:00Z,TerInvt_V_DS,1,17,703,14,0.8235294117647058,681,0.968705547652916,3,0.17647058823529413,22,0.031294452347083924,6,0.35294117647058826,28,0.03982930298719772,3,0.17647058823529413,22,0.031294452347083924,2,0.11764705882352941,21,0.029871977240398292,1,0.058823529411764705,81,0.11522048364153627,0,0,0,0,10,0.5882352941176471,131,0.18634423897581792,8,0.47058823529411764,49,0.06970128022759602,17,1,0.058823529411764705,703,81,0.11522048364153627,17,2,0.11764705882352941,703,82,0.1166429587482219,1,0.058823529411764705,81,0.11522048364153627,17,0,0,703,0,0,8,111,2,0.25,2,0.018018018018018018,1,0.125,4,0.036036036036036036,1,0.125,1,0.009009009009009009,16,686,0,0,0,0,2,0.125,14,0.02040816326530612,2,0.125,14,0.02040816326530612,6,0.125,28,0.02040816326530612,16,686,5,0.125,21,0.02040816326530612,16,676,12,0.75,663,0.9807692307692307,3,0.1875,12,0.01775147928994083,1,0.0625,1,0.0014792899408284023,16.155,3.2290014792899404,7,30,0,0,0,0,5,0.7142857142857143,19,0.6333333333333333,1,81,1,1,81,1,14,44
404SMMCON_2021-07-08_TerInvt_T_DS_1,404SMMCON,2021-07-08T00:00:00Z,TerInvt_T_DS,1,15,55,10,0.6666666666666666,40,0.7272727272727273,5,0.3333333333333333,15,0.2727272727272727,4,0.26666666666666666,5,0.09090909090909091,3,0.2,8,0.14545454545454545,3,0.2,8,0.14545454545454545,1,0.06666666666666667,17,0.3090909090909091,0,0,0,0,8,0.5333333333333333,30,0.5454545454545454,7,0.4666666666666667,13,0.23636363636363636,15,3,0.2,55,24,0.43636363636363634,15,3,0.2,55,24,0.43636363636363634,1,0.06666666666666667,17,0.3090909090909091,15,0,0,55,0,0,11,38,7,0.6363636363636364,17,0.4473684210526316,1,0.09090909090909091,1,0.02631578947368421,0,0,0,0,14,45,4,0.2857142857142857,13,0.28888888888888886,0,0,0,0,4,0.2857142857142857,13,0.28888888888888886,6,0,11,0,14,45,6,0,11,0,13,44,6,0.46153846153846156,27,0.6136363636363636,4,0.3076923076923077,12,0.2727272727272727,3,0.23076923076923078,5,0.11363636363636363,30,7.61090909090909,7,13,0,0,0,0,6,0.8571428571428571,12,0.9230769230769231,3,26,2,0.6666666666666666,20,0.7692307692307693,13.504347826086958,51.1
404SMMCON_2021-07-08_TerInvt_V_DS_1,404SMMCON,2021-07-08T00:00:00Z,TerInvt_V_DS,1,6,14,3,0.5,4,0.2857142857142857,3,0.5,10,0.7142857142857143,1,0.16666666666666666,1,0.07142857142857142,2,0.3333333333333333,8,0.5714285714285714,1,0.16666666666666666,7,0.5,1,0.16666666666666666,2,0.14285714285714285,0,0,0,0,4,0.6666666666666666,11,0.7857142857142856,2,0.3333333333333333,8,0.5714285714285714,6,1,0.16666666666666666,14,2,0.14285714285714285,6,2,0.3333333333333333,14,3,0.21428571428571427,1,0.16666666666666666,2,0.14285714285714285,6,0,0,14,0,0,3,4,0,0,0,0,1,0.3333333333333333,1,0.25,1,0.3333333333333333,1,0.25,6,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,6,14,3,0,10,0,5,6,4,0.8,5,0.8333333333333334,1,0.2,1,0.16666666666666666,0,0,0,0,12.35,4.954166666666667,2,2,0,0,0,0,2,1,2,1,1,2,1,1,2,1,14,44
405SJHILL_2021-07-15_TerInvt_T_DS_1,405SJHILL,2021-07-15T00:00:00Z,TerInvt_T_DS,1,13,34,9,0.6923076923076923,23,0.6764705882352942,4,0.3076923076923077,11,0.3235294117647059,3,0.23076923076923078,5,0.14705882352941177,4,0.3076923076923077,11,0.3235294117647059,4,0.3076923076923077,11,0.3235294117647059,1,0.07692307692307693,9,0.2647058823529412,0,0,0,0,8,0.6153846153846154,25,0.7352941176470589,7,0.5384615384615385,16,0.47058823529411764,13,2,0.15384615384615385,34,10,0.29411764705882354,13,2,0.15384615384615385,34,10,0.29411764705882354,1,0.07692307692307693,9,0.2647058823529412,13,0,0,34,0,0,10,24,2,0.2,4,0.16666666666666666,2,0.2,2,0.08333333333333333,0,0,0,0,12,29,2,0.16666666666666666,3,0.10344827586206896,1,0.08333333333333333,2,0.06896551724137931,3,0.25,5,0.1724137931034483,4,0.08333333333333333,11,0.06896551724137931,12,29,2,0.08333333333333333,7,0.06896551724137931,12,26,8,0.6666666666666666,19,0.7307692307692307,4,0.3333333333333333,7,0.2692307692307692,0,0,0,0,15.75,5.943269230769231,8,14,0,0,0,0,5,0.625,9,0.6428571428571429,1,9,1,1,9,1,14,44
405SJHILL_2021-07-15_TerInvt_V_DS_1,405SJHILL,2021-07-15T00:00:00Z,TerInvt_V_DS,1,2,87,2,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,77,0.8850574712643678,0,0,0,0,1,0.5,77,0.8850574712643678,0,0,0,0,2,1,0.5,87,77,0.8850574712643678,2,1,0.5,87,77,0.8850574712643678,1,0.5,77,0.8850574712643678,2,0,0,87,0,0,2,87,0,0,0,0,1,0.5,10,0.11494252873563218,0,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,0,0,0,0,2,87,2,1,87,1,0,0,0,0,0,0,0,0,3.05,1.6781609195402298,1,10,0,0,0,0,1,1,10,1,1,77,1,1,77,1,14,44
