SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
637RICE_2018-07-24_Bryo_DS_1,637RICE,2018-07-24T00:00:00Z,Bryo_DS,1,2,2,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,2,2,1,2,0,0,2,0,0,2,2,1,2,0,0,2,3,3,3,0,0,0,0,2,0,0,0,2,1,0,0,2,8,7,7.5,0,0,1,0.5,2,5,4,4.5,0,0,0,0,2,7,4,5.5,0,0,0,0,2,0,0,0,2,1,0,0,2,6,4,5,0,0,0,0,2,0,0,2,1,0.5,2,0,0,2,2,1,2,1,0.5,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,1,0.5,1,0.5,0,0,2,5,3,4,0,0,0,0,2,1,0.5,1,0.5,0,0,0.5,7.857894737,7.4825,7.6701973685,29.75789474,26.71,28.233947370000003,7.50275,6.732105263,7.1174276315,24.33157895,22.3325,23.332039475000002,-1.939473684,-6.11,-4.024736842,28.6375,27.07631579,27.856907895,13.3425,12.80526316,13.07388158,8.505263158,3.335,5.9201315789999995,19.15,17.2275,18.18875,2.039473684,-2.075,-0.017763158000000168,837.5842105,819.30875,828.44648025,116.1710526,108.0825,112.12677629999999,37.6675,30.43684211,34.052171055,37.56842105,32.4825,35.025460525,311.7552632,292.7875,302.27138160000004,127.615,107.8342105,117.72460525,232.60125,181.25,206.925625,219.6210526,180.565,200.09302630000002,3952.328947,3148.975,3550.6519735,2454.384211,1880.085,2167.2346055,1269.784211,907.775,1088.7796055,324.2105263,278.65,301.43026315,264.6842105,222.95,243.81710525,203.1052632,159.25,181.17763159999998
641SAND_2018-07-22_Bryo_DS_1,641SAND,2018-07-22T00:00:00Z,Bryo_DS,1,8,11,6,0,0,6,2,0.3333333333333333,6,2,0.3333333333333333,6,0,0,6,0,0,6,1,0.16666666666666666,2,0.3333333333333333,3,0.5,3,0.5,2,0.3333333333333333,8,7,0.875,8,1,0.125,6,2,0.3333333333333333,6,3,0.5,6,1,0.16666666666666666,6,7,4,5.5,0,0,0,0,6,1,0,0.16666666666666666,6,1,0,0,6,8,5,6.833333333333333,0,0,1,0.16666666666666666,6,6,3,4.333333333333333,0,0,0,0,6,8,4,6.166666666666667,0,0,1,0.16666666666666666,6,2,0,0.5,6,1,0,0,6,5,3,4.333333333333333,0,0,0,0,6,0,0,6,1,0.16666666666666666,6,0,0,6,5,0.8333333333333334,6,6,1,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,6,0,0,6,2,0.3333333333333333,6,1,0.16666666666666666,6,1,0.16666666666666666,6,3,0.5,6,1,0.16666666666666666,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,5,0,0,1,0.2,2,0.4,2,0.4,1,0.2,6,6,3,5,0,0,0,0,6,1,0.16666666666666666,5,0.8333333333333334,0,0,0.8333333333333334,7.648648649,6.9,7.2512530075,29.71851852,21.9,25.973046513333333,8.55,6.506666667,7.586379208,24.075,20.96481481,22.028312741666667,-2.617567568,-9.35,-6.418847356166666,30.8,25.92962963,28.734361773333333,17.65,11.83518519,14.008578755,8.066216216,-1.15,2.0796763868333334,18.7,15.87631579,16.89988146,1.360810811,-5.45,-2.4860718173333334,911.137037,649.975,759.3544125166667,114.0185185,79.55,96.35943223666666,44.20925926,31.4,37.12581221666667,34.55405405,24.375,29.254777363333332,313.9425926,216.9,264.28524796666665,149.1907407,109.5189189,123.43589355,253.2333333,178.3364865,228.0890083,208.8259259,134.975,164.25158863333334,3745.636486,2612.266667,3015.8083796666665,2312.951351,1464.7,1778.6018415,1207.343243,624.2333333,849.0406379666667,310.9459459,235,270.99537695,257.2972973,191,214.25593356666667,185.2432432,135.4210526,154.13849375
701CUSH_2018-07-06_Bryo_DS_1,701CUSH,2018-07-06T00:00:00Z,Bryo_DS,1,5,6,5,0,0,5,5,1,5,0,0,5,0,0,5,0,0,5,0,0,5,1,5,1,5,1,0,0,5,5,1,5,0,0,5,0,0,5,4,0.8,5,0,0,5,5,1,3,1,0.2,0,0,5,1,0,0.4,5,1,0,0,5,9,7,7.8,0,0,3,0.6,5,5,2,4,1,0.2,0,0,5,8,1,5.4,1,0.2,1,0.2,5,0,0,0,5,1,0,0,5,6,2,4.4,1,0.2,0,0,5,0,0,5,1,0.2,5,0,0,5,5,1,5,3,0.6,5,0,0,5,5,1,0,0,5,0,0,5,1,0.2,5,1,0.2,5,0,0,5,2,0.4,5,1,0.2,5,0,0,5,5,1,0,0,2,0,0,0,0,1,0.5,1,0.5,0,0,3,5,3,3.6666666666666665,0,0,0,0,5,1,0.2,3,0.6,1,0.2,0.8,8.775,7,7.6864122808,35.0125,26.71,29.774412282,7.50275,5.8625,6.5276377192,24.375,21.675,23.329482456,0.35,-6.11,-2.4132280702,28.6375,24.85,26.311096492,14.38333333,9.325,12.731219298,9.55,3.335,7.6847192982,19.625,15.675,18.1855,3.775,-2.075,1.5778947367999998,1279.6625,602.7166667,849.86942544,192.4,79.44166667,117.254043854,37.6675,26.16666667,32.011701756,47.15,32.4825,37.836850876,505,215.4416667,315.05188598,138.225,91.00833333,113.451508766,259,155.5166667,200.12358334,358.675,147.8166667,218.07554386,4221,3148.975,3763.3616228,2692.15,1880.085,2318.0438422,1451.15,821.6,1178.4435088,356.5,278.65,317.62210526,273.25,222.95,258.06017544,221,159.25,191.85438598
719COYC_2018-07-03_Bryo_DS_1,719COYC,2018-07-03T00:00:00Z,Bryo_DS,1,6,7,5,1,0.2,5,3,0.6,5,0,0,5,0,0,5,0,0,5,1,0.2,4,0.8,5,1,5,1,0,0,6,6,1,6,0,0,5,0,0,5,3,0.6,5,2,0.4,5,6,2,4.6,1,0.2,0,0,4,1,0,0.25,4,1,0,0,5,9,7,7.8,0,0,3,0.6,5,8,4,4.8,0,0,1,0.2,5,8,6,7.2,0,0,2,0.4,4,1,0,0.25,4,1,0,0,5,8,5,5.8,0,0,1,0.2,5,0,0,5,0,0,5,0,0,5,3,0.6,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,0,0,5,2,0.4,5,2,0.4,5,2,0.4,5,0,0,5,4,0.8,1,0.2,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,3,8,5,6,0,0,1,0.3333333333333333,5,0,0,3,0.6,0,0,0.6,7.648648649,6.133333333,7.2062905762,31.92142857,23.33333333,29.244836264,7.393333333,5.53,6.3227252252,26.79285714,16.08333333,22.508336191999998,3.628571429,-10.71666667,-2.3507621914000003,27.56666667,23.09166667,25.307399544,17.22142857,3.583333333,11.6934398686,14.48333333,2.383333333,8.7084813372,21.87857143,12.11666667,17.756975548,7.55,-6.883333333,1.5336436437999998,911.137037,479.3785714,709.53951808,114.0185185,70.88571429,94.451882594,44.20925926,15.98571429,30.057328044000002,47.87142857,29.59259259,37.598615042,313.9425926,183.6,255.98212214,149.1907407,57.82857143,103.614312872,249.6037037,102.4571429,170.16946662,208.8259259,126.7214286,181.50154296,5339.042857,2226.433333,3849.6266094,3682.2,1202,2431.9887888,2193.3,543.4333333,1310.97170422,360.8571429,230,309.54395108,316.4285714,148.3333333,251.23406262,276.4285714,107.6666667,194.65102960000002
801SANT1X_2019-08-25_Bryo_DS_1,801SANT1X,2019-08-25T00:00:00Z,Bryo_DS,1,5,6,5,0,0,5,4,0.8,5,0,0,5,1,0.2,5,0,0,5,0,0,4,0.8,4,0.8,5,1,0,0,5,5,1,5,0,0,5,0,0,5,5,1,5,0,0,5,5,3,4.2,0,0,0,0,4,0,0,0,4,1,0,0,5,8,6,7,0,0,1,0.2,4,5,4,4.25,0,0,0,0,5,8,4,6.4,0,0,1,0.2,4,0,0,0,4,1,0,0,5,9,4,5.6,0,0,1,0.2,5,0,0,5,1,0.2,5,0,0,5,4,0.8,5,4,0.8,5,0,0,5,5,1,0,0,5,0,0,5,1,0.2,5,1,0.2,5,1,0.2,5,2,0.4,5,2,0.4,5,0,0,5,5,1,0,0,3,0,0,0,0,1,0.3333333333333333,2,0.6666666666666666,0,0,3,5,3,4.333333333333333,0,0,0,0,5,1,0.2,4,0.8,0,0,0.8,9.233333333,7.316666667,7.8684493178,34.06666667,26.71,29.80394932,7.50275,5.943333333,6.5886377192,28.48333333,20.96481481,24.009112084,2.316666667,-6.11,-2.1395243664000003,28.6375,25.16666667,26.635355752,14.38333333,11.83518519,12.863256336,20.68333333,3.335,9.2047192976,22.55,16.06666667,18.848833334,7.016666667,-2.075,1.951042885,911.137037,602.7166667,788.93933284,118.9,79.44166667,107.322747554,44.20925926,17.96666667,31.289386942,49.3,29.59259259,37.525369394,319.6833333,215.4416667,290.72207116000004,149.1907407,74.61666667,110.05299024,249.6037037,88.83333333,181.56099074600002,241.6,147.8166667,199.68572904,5363.383333,3106.303704,3945.1265301999997,3564.45,1781.042593,2467.6473608,2004.383333,824.4277778,1289.65573096,365,278.65,318.03877192,341.6666667,222.95,265.515731,260.6666667,155,197.83771932
801SANT1x_2017-08-10_Bryo_DS_1,801SANT1x,2017-08-10T00:00:00Z,Bryo_DS,1,6,8,5,0,0,5,3,0.6,5,2,0.4,5,0,0,5,0,0,5,0,0,3,0.6,3,0.6,3,0.6,2,0.4,6,5,0.8333333333333334,6,1,0.16666666666666666,5,2,0.4,5,3,0.6,5,0,0,5,7,2,4.2,1,0.2,0,0,4,0,0,0,4,1,0,0,5,8,7,7.4,0,0,2,0.4,5,5,3,3.8,0,0,0,0,5,8,4,6,0,0,1,0.2,4,1,0,0.25,4,1,0,0,5,8,3,5.4,0,0,1,0.2,5,0,0,5,2,0.4,5,0,0,5,4,0.8,5,4,0.8,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,2,0.4,5,0,0,5,3,0.6,5,0,0,5,1,0.2,5,5,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,4,5,3,4.5,0,0,0,0,5,1,0.2,4,0.8,0,0,0.8,9.1,6.933333333,7.7983457142,31.95,24.36666667,29.0321295,8.023333333,6.506666667,6.9663129444,26.35,20.96481481,23.191080554,-1.939473684,-8.35,-4.85103788,30.13333333,25.92962963,27.876234128,14.35,11.83518519,13.061873454,9.25,-0.416666667,5.9442958748,20.6,15.88333333,17.984594594,2.039473684,-4.35,-0.7351282862,911.137037,736.8986486,806.67397922,116.1710526,98.16351351,107.153950256,44.20925926,26.95,34.132553608,37.56842105,29.33333333,33.119680204,313.9425926,264.9513514,290.80650810000003,149.1907407,97.4,117.49544068,253.2333333,163.55,205.19470470000002,219.6210526,155.3,188.8648011,4021.65,2612.266667,3487.6371608,2610.7,1464.7,2124.755631,1458.55,624.2333333,1076.8677130199999,324.2105263,250.6666667,293.83129444,273.5,193.6666667,243.05185712,203.1052632,137.6666667,175.10303462
801SHDCYN_2017-07-27_Bryo_DS_1,801SHDCYN,2017-07-27T00:00:00Z,Bryo_DS,1,9,25,8,0,0,8,4,0.5,8,2,0.25,8,1,0.125,8,0,0,8,0,0,4,0.5,4,0.5,5,0.625,2,0.25,9,8,0.8888888888888888,9,1,0.1111111111111111,8,2,0.25,8,6,0.75,8,0,0,8,7,4,5.375,0,0,0,0,7,0,0,0,7,1,0,0,8,8,5,6.875,0,0,2,0.25,7,5,3,4.142857142857143,0,0,0,0,8,8,4,6.125,0,0,1,0.125,7,1,0,0.14285714285714285,7,1,0,0,8,9,3,5.375,0,0,1,0.125,8,0,0,8,0,0,8,0,0,8,6,0.75,8,8,1,8,0,0,8,8,1,0,0,8,0,0,8,1,0.125,8,2,0.25,8,2,0.25,8,4,0.5,8,1,0.125,8,3,0.375,8,7,0.875,1,0.125,6,0,0,2,0.3333333333333333,1,0.16666666666666666,3,0.5,2,0.3333333333333333,7,5,3,4.428571428571429,0,0,0,0,8,2,0.25,3,0.375,0,0,0.375,9.233333333,6.093939394,7.3918049867499995,34.06666667,24.36666667,29.33642364,8.023333333,5.802121212,6.427499667125,28.48333333,20.8025,22.85101775,2.316666667,-8.35,-2.351822419,30.13333333,22.5969697,25.69720723625,13.95,9.7,12.01174407375,20.68333333,-0.416666667,8.309134034125,22.55,15.88333333,17.84343033375,7.016666667,-4.35,1.536737504625,1010.222727,736.8986486,848.5558432375,138.6136364,97.85,110.4025835475,46.79166667,17.96666667,37.49625210625,49.3,23.85833333,32.3960486325,370.4409091,264.9513514,301.3089399625,154.8833333,74.61666667,129.24705024625,253.2333333,88.83333333,201.86845180375,276.4272727,155.3,215.64252820000002,5363.383333,2612.266667,3685.915914,3564.45,1464.7,2218.943873625,2004.383333,624.2333333,1100.9775612625,365,250.6666667,317.789171275,341.6666667,193.6666667,259.9610889375,260.6666667,137.6666667,184.1263334375
901AUDFOX_2017-07-26_Bryo_DS_1,901AUDFOX,2017-07-26T00:00:00Z,Bryo_DS,1,10,29,8,0,0,8,5,0.625,8,1,0.125,8,1,0.125,8,0,0,8,0,0,5,0.625,5,0.625,6,0.75,1,0.125,10,9,0.9,10,1,0.1,8,1,0.125,8,7,0.875,8,0,0,8,7,4,5.25,0,0,0,0,7,2,0,0.2857142857142857,7,1,0,0,8,8,5,6.875,0,0,2,0.25,7,5,2,4,1,0.14285714285714285,0,0,8,8,4,6.125,0,0,1,0.125,7,1,0,0.14285714285714285,7,1,0,0,8,9,4,5.5,0,0,1,0.125,8,0,0,8,0,0,8,0,0,8,5,0.625,8,8,1,8,0,0,8,8,1,0,0,8,0,0,8,1,0.125,8,2,0.25,8,2,0.25,8,3,0.375,8,1,0.125,8,2,0.25,8,7,0.875,1,0.125,7,0,0,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,2,0.2857142857142857,7,5,4,4.714285714285714,0,0,0,0,8,1,0.125,4,0.5,0,0,0.5,9.233333333,6.093939394,7.318193875625,34.06666667,26.56363636,29.701701417499997,6.72925,5.802121212,6.204166333875,28.48333333,20.8025,22.8482399725,2.316666667,-4.7875,-1.722655752375,26.49189189,22.5969697,24.96665168125,12.80151515,9.7,11.8200774075,20.68333333,4.27125,9.0174673675,22.55,16.06666667,17.912874778750002,7.016666667,-1.0675,2.107570838,1043.522222,736.8986486,883.2586209875,138.8333333,97.85,115.48591687625,46.79166667,17.96666667,38.397640995,49.3,23.85833333,32.62243752125,377.0333333,264.9513514,314.7464399625,154.8833333,74.61666667,132.96788358375,249.6037037,88.83333333,200.66984069125,276.9555556,183.977027,230.84947265,5363.383333,3056.925,3762.569386125,3564.45,1744.6025,2267.981373625,2004.383333,788.3775,1125.21783905,365,293.3333333,323.8725046,341.6666667,225,266.280533375,260.6666667,149.775,188.515222325
901AUDFOX_2019-08-24_Bryo_DS_1,901AUDFOX,2019-08-24T00:00:00Z,Bryo_DS,1,7,13,6,0,0,6,6,1,6,0,0,6,0,0,6,0,0,6,0,0,6,1,6,1,6,1,0,0,7,7,1,7,0,0,6,0,0,6,6,1,6,0,0,6,7,3,5,0,0,0,0,6,0,0,0,6,1,0,0,6,8,5,6.833333333333333,0,0,1,0.16666666666666666,6,5,4,4.166666666666667,0,0,0,0,6,8,4,6.333333333333333,0,0,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,5,4,4.5,0,0,0,0,6,0,0,6,0,0,6,0,0,6,6,1,6,5,0.8333333333333334,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,1,0.16666666666666666,6,0,0,6,3,0.5,6,1,0.16666666666666666,6,2,0.3333333333333333,6,6,1,0,0,5,0,0,2,0.4,1,0.2,2,0.4,2,0.4,5,5,3,4.4,0,0,0,0,6,2,0.3333333333333333,3,0.5,0,0,0.5,7.648648649,6.093939394,7.147267760333333,29.71851852,26.56363636,28.02523152,7.50275,5.802121212,6.559763445166666,23.93333333,20.8025,22.273440333333333,-0.186363636,-6.11,-3.1110410031666667,28.6375,22.5969697,25.777526315,14.38333333,11.755,12.747742098333333,9.543939394,3.335,6.452734268333334,19.25,16.06666667,17.462490445,3.15,-2.075,0.6767611171666665,1010.222727,602.7166667,833.8793882166667,138.6136364,79.44166667,108.99080584666666,44.20925926,26.16666667,36.496530585,38.68333333,29.59259259,33.632092621666665,370.4409091,215.4416667,296.14733663333334,149.1907407,91.00833333,125.56940033833334,249.6037037,155.5166667,210.40606075,276.4272727,147.8166667,203.83906538333332,4154.641667,3056.925,3540.2378853333335,2658.275,1744.6025,2153.8379426666665,1441.908333,788.3775,1078.5436928,329,278.65,303.43833946666666,272.3636364,222.95,245.98145191666669,219.2424242,149.775,179.94622235
901EMRCYN_2017-08-11_Bryo_DS_1,901EMRCYN,2017-08-11T00:00:00Z,Bryo_DS,1,8,17,7,0,0,7,3,0.42857142857142855,7,2,0.2857142857142857,7,1,0.14285714285714285,7,0,0,7,0,0,3,0.42857142857142855,3,0.42857142857142855,4,0.5714285714285714,2,0.2857142857142857,8,6,0.75,8,2,0.25,7,2,0.2857142857142857,7,5,0.7142857142857143,7,0,0,7,7,4,5,0,0,0,0,6,0,0,0,6,1,0,0,7,8,5,6.571428571428571,0,0,1,0.14285714285714285,6,5,4,4.5,0,0,0,0,7,8,6,6.428571428571429,0,0,1,0.14285714285714285,6,1,0,0.16666666666666666,6,1,0,0,7,9,4,5.714285714285714,0,0,1,0.14285714285714285,7,0,0,7,0,0,7,0,0,7,5,0.7142857142857143,7,7,1,7,0,0,7,7,1,0,0,7,0,0,7,1,0.14285714285714285,7,3,0.42857142857142855,7,3,0.42857142857142855,7,4,0.5714285714285714,7,1,0.14285714285714285,7,1,0.14285714285714285,7,6,0.8571428571428571,1,0.14285714285714285,6,0,0,3,0.5,1,0.16666666666666666,2,0.3333333333333333,3,0.5,6,5,4,4.5,0,0,0,0,7,0,0,3,0.42857142857142855,0,0,0.42857142857142855,9.233333333,6.093939394,7.481858760428572,34.06666667,23.33333333,29.519007968571426,8.243333333,5.802121212,6.415821048142857,28.48333333,20.46190476,23.069173347142858,2.316666667,-9.921428571,-2.2283582747142856,30.13571429,22.5969697,25.676791264285715,13.34047619,9.7,11.961346968571428,20.68333333,-1.530952381,8.726790937,22.55,15.44761905,18.03346119857143,7.016666667,-5.95952381,1.678839461,1010.222727,736.8986486,854.9941439714286,138.6136364,97.85,111.62319071571429,46.79166667,17.96666667,37.40517247428571,49.3,23.85833333,32.771521567142855,370.4409091,264.9513514,304.4495368285714,154.8833333,74.61666667,129.61266626714286,284.4333333,88.83333333,200.12787349,276.4272727,181.5380952,217.9936886857143,5363.383333,2437.72619,3750.8374049999998,3564.45,1373.978571,2273.7467228571427,2004.383333,584.6619048,1139.981651657143,365,235.8571429,318.9112637714286,341.6666667,181.8095238,263.26165265714286,260.6666667,128.0952381,187.66631984285715
901LAUREL_2017-07-28_Bryo_DS_1,901LAUREL,2017-07-28T00:00:00Z,Bryo_DS,1,8,17,7,1,0.14285714285714285,7,3,0.42857142857142855,7,2,0.2857142857142857,7,1,0.14285714285714285,7,0,0,7,0,0,4,0.5714285714285714,4,0.5714285714285714,5,0.7142857142857142,2,0.2857142857142857,8,6,0.75,8,2,0.25,7,2,0.2857142857142857,7,4,0.5714285714285714,7,1,0.14285714285714285,7,7,4,5.142857142857143,0,0,0,0,6,1,0,0.16666666666666666,6,1,0,0,7,8,5,6.571428571428571,0,0,1,0.14285714285714285,6,8,4,5.166666666666667,0,0,1,0.16666666666666666,7,8,6,6.428571428571429,0,0,1,0.14285714285714285,6,1,0,0.16666666666666666,6,1,0,0,7,9,4,5.714285714285714,0,0,1,0.14285714285714285,7,0,0,7,0,0,7,0,0,7,5,0.7142857142857143,7,7,1,7,0,0,7,7,1,0,0,7,0,0,7,0,0,7,3,0.42857142857142855,7,3,0.42857142857142855,7,4,0.5714285714285714,7,2,0.2857142857142857,7,1,0.14285714285714285,7,5,0.7142857142857143,2,0.2857142857142857,6,0,0,3,0.5,0,0,3,0.5,3,0.5,6,8,4,5,0,0,1,0.16666666666666666,7,0,0,3,0.42857142857142855,0,0,0.42857142857142855,9.233333333,6.093939394,7.367573046142857,34.06666667,23.33333333,28.576150825714283,8.243333333,5.802121212,6.616892476714286,28.48333333,16.08333333,22.21441144142857,2.316666667,-10.71666667,-3.5819297037142857,30.13571429,22.5969697,26.191076978571427,13.34047619,3.583333333,10.797061254714286,20.68333333,-1.530952381,8.087505222714286,22.55,12.11666667,17.28346119857143,7.016666667,-6.883333333,0.3752680324285713,1010.222727,734.4666667,837.3114058857143,138.6136364,90.96666667,110.06366691142857,44.20925926,17.96666667,35.701601045714284,49.3,26.05,33.763188234285714,370.4409091,255.7666667,300.42334635714286,149.1907407,74.61666667,124.17219008142857,284.4333333,88.83333333,196.53561159,276.4272727,181.5380952,213.68595058571427,5363.383333,2226.433333,3560.2897858571428,3564.45,1202,2158.7133895714287,2004.383333,543.4333333,1086.9185564142858,365,230,301.95888281428574,341.6666667,148.3333333,246.01165265714286,260.6666667,107.6666667,178.13060555714284
